,Model Name,MAE Average,MAPE Average,RMSE Average
0,Random Forest Regressor,838.18 +/- 218.74,0.12 +/- 0.02,1256.87 +/- 319.67
1,XBGoost Regressor,1048.45 +/- 172.04,0.14 +/- 0.02,1513.27 +/- 234.33
2,Linear Regression,2081.73 +/- 295.63,0.3 +/- 0.02,2952.52 +/- 468.37
3,Lasso,2116.38 +/- 341.5,0.29 +/- 0.01,3057.75 +/- 504.26
4,Average Model,1354.8003525745385,0.4550511581398354,1835.1355423287778
